,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
19,759597,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,66300,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",GARAGE SHOWROOMS & OFFICES,93 BEACH ROAD               ,DUBLIN 4,,,40,718484.55,733417.28,0,OFFICE(S),288.88,65.0,18777.2
206,757064,14/08/2014,DUBLIN,DUBLIN CITY COUNCIL,81800,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",1AA EAST WALL ROAD,DUBLIN 3,,,,0,717582.32,735627.4,0,SHOWROOM,441.6,90.0,39744.0
106,5004356,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,29100,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",SHOWROOM  OFFICES (part Of),2-6 TERENURE ROAD WEST,INC 1-13 TEMPLEOGUE ROAD,DUBLIN 6,,0,714265.13,730161.89,0,YARD,240.0,25.0,6000.0
168,2174442,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,98900,RETAIL (WAREHOUSE),"TOY SHOP, -",Unit 2 Clearwater Retail Park,Finglas,Dublin 11,,,0,713459.58,738352.17,0,RETAIL WAREHOUSE,931.33,90.0,83819.7
100,2207374,26/11/2010,DUBLIN,DUBLIN CITY COUNCIL,0,RETAIL (WAREHOUSE),"SUPERMARKET, -","D4  Stores & Deli,",D4 Inn & Towers Hotel (in),"Pembroke Road,",Dublin 4.,,0,717631.89,732778.36,0,STORE,29.0,68.31,1980.99
253,818698,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,123900,RETAIL (WAREHOUSE),"FURNISHINGS, -",SWORDS ROAD,SANTRY,DUBLIN 9,,,0,716640.56,739671.03,0,WAREHOUSE,1070.7,100.0,107070.0
35,729558,29/04/2015,DUBLIN,DUBLIN CITY COUNCIL,38700,RETAIL (WAREHOUSE),"HARDWARE, -",1C COOLOCK DRIVE,NORTHSIDE RETAIL PARK,COOLOCK,DUBLIN 5,,0,719453.2,739519.02,0,YARD,300.0,3.5,1050.0
6,5005684,20/04/2015,DUBLIN,DUBLIN CITY COUNCIL,96300,RETAIL (WAREHOUSE),"CLOTHES SHOP, -",UNIT 95D,OMNI PARK SHOPPING CENTRE,SANTRY,DUBLIN 9,,0,716376.66,739445.91,0,RETAIL WAREHOUSE,535.06,180.0,96310.8
61,690329,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,93800,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",1K TOWNLAND OF STOCKENS     ,DUBLIN 11,,,,0,712570.92,740222.54,0,SHOWROOM,638.0,65.0,41470.0
84,5004251,31/12/2013,DUBLIN,DUBLIN CITY COUNCIL,64500,RETAIL (WAREHOUSE),"VACANT, -",UNIT 5B CONCORDE INDUSTRIAL ESTATE,NAAS ROAD,DUBLIN 12,,,0,710703.98,732084.97,MEZZ,STORE,140.4,18.0,2527.2
