,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
165,361348,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,57000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",61 NORTH STREET,SWORDS,CO. DUBLIN,,,0,718301.2,747300.51,0,YARD,850.0,15.0,12750.0
38,2176947,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,216000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",3 AIRSIDE MOTOR PARK,DUBLIN,CO. DUBLIN,,,0,718069.0,745447.84,0,OFFICE(S),234.04,170.0,39786.8
72,2176944,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,162000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",5 AIRSIDE MOTOR PARK,DUBLIN,CO. DUBLIN,,,0,718182.19,745422.86,1,OFFICE(S),203.32,64.0,13012.48
307,2149487,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,200000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",7 WESTEND RETAIL PARK,SNUGBOROUGH ROAD,DUBLIN,CO. DUBLIN,,0,707297.65,738981.46,0,RETAIL WAREHOUSE,906.45,180.0,163161.0
237,1141405,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,304000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",0 PORTERS ROAD,COOLMINE INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,0,706366.62,738411.38,MEZZ,STORE,123.45,15.0,1851.75
256,2190675,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,81000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",9B WESTEND RETAIL PARK,SNUGBOROUGH ROAD,DUBLIN,CO. DUBLIN,,0,707266.41,738962.89,0,RETAIL WAREHOUSE,450.0,180.0,81000.0
69,5003790,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,16460,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",2 PORTERS ROAD,COOLMINE INDUSTRIAL ESTATE,DUBLIN,CO. DUBLIN,,0,706636.3,738453.78,0,RETAIL WAREHOUSE,137.2,120.0,16464.0
58,2111655,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,100500,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",416 BLANCHARDSTOWN RETAIL PARK 2,BLANCHARDSTOWN ROAD SOUTH,DUBLIN,CO. DUBLIN,,0,706949.14,739583.94,MEZZ,STORE,474.23,27.0,12804.21
359,2193282,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,235000,RETAIL (WAREHOUSE),"MOTOR SHOWROOM, -",10 AIRSIDE MOTOR PARK,DUBLIN,CO. DUBLIN,,,0,718282.12,745436.22,MEZZ,STORE,81.09,13.0,1054.17
142,2176821,17/09/2019,DUBLIN,FINGAL COUNTY COUNCIL,816000,RETAIL (WAREHOUSE),"RETAIL WAREHOUSE, -",16 AIRSIDE RETAIL PARK,DUBLIN,CO. DUBLIN,,,0,717819.59,745538.21,MEZZ,STORE,63.09,0.0,0.0
