,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
3049,387947,,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,0,RETAIL (SHOPS),"HAIRDRESSING SALON, -",1a QUINNS ROAD,SHANKILL,CO. DUBLIN,,,0,725649.76,721683.96,0,SHOP,0.0,0.0,0.0
1837,1034206,08/05/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,56700,RETAIL (SHOPS),"RESTAURANT, -",1 Clifton Avenue,Monkstown ,Co Dublin ,,,0,723083.11,728669.29,1,SHOP,189.0,300.0,56700.0
2022,503444,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,59600,RETAIL (SHOPS),"RESTAURANT, -",3 Castle Street                         ,Dalkey                                  ,Co. Dublin                              ,                                        ,,0,726220.467719043,727016.989847403,0,SHOP,0.0,-6624.0,0.0
607,2197558,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,90500,RETAIL (SHOPS),"CAFE, -","Unit B5, Cubes 4 Beacon South Quarter",Sandyford,Sublin 18,,,0,718877.502586512,726707.994737462,0,RETAIL ZONE B,72.85,425.0,30961.25
2985,316975,12/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,9330,RETAIL (SHOPS),"BEAUTY SALON / MASSAGE, -",1 Landscape Road,Churchtown,Dublin 14,,,0,715427.0531605041,729020.99298818,1,OFFICE(S),26.06,210.0,5472.6
6168,340915,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,37900,RETAIL (SHOPS),"CYCLE SHOP, -",Main Street,Dundrum,Dublin 14,,,0,716996.25,728116.44,0,RETAIL ZONE A,39.4,700.0,27580.0
4343,2178536,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,254000,RETAIL (SHOPS),"COMPUTER SHOP, -",Unit 310,Dundrum Town Centre,Dundrum,Dublin 14,,0,717187.18,727712.9,0,RETAIL ZONE A,43.79,3000.0,131370.0
883,502364,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,63700,RETAIL (SHOPS),"RESTAURANT, -",63-65 Main Street,Blackrock,Co. Dublin,,,0,721577.38,729376.1,0,RETAIL ZONE C,6.76,162.5,1098.5
50,5003246,12/01/2012,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,63700,RETAIL (SHOPS),"TAKE AWAY, -","Unit 39A,","Nutgrove Shopping Centre,","Rathfarnham,",Co. Dublin.,,0,715511.26,728002.29,0,RETAIL ZONE A,33.36,1350.0,45036.0
4416,502684,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,20900,RETAIL (SHOPS),"SHOP, -",53 Temple Rd,Blackrock,Co. Dublin,,,0,721622.43,729260.42,0,RETAIL ZONE B,13.92,250.0,3480.0
