,Property Number,Publication Date, County, Local Authority, Valuation,Category,Uses, Address 1,Address 2,Address 3,Address 4,Address 5,Car Park, X ITM, Y ITM,Level,Floor Use,Area,Nav Per M2,Nav
4436,5005048,13/11/2014,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,214000,OFFICE,"OFFICE (3RD GENERATION), -",2nd Floor,"Block 1,","West Pier Business Campus,","Dun Laoghaire,",Co Dublin.,0,723672.353437714,728864.260396248,2,OFFICE(S),663.95,300.0,199185.0
3505,501353,24/05/2011,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,34100,OFFICE,"OFFICE (OWN DOOR), -",Unit 22 Priory Hall,Stillorgn Road,Blackrock,Co. Dublin,,2,719835.01,728635.08,"1,2",OFFICE(S),107.0,300.0,32100.0
3187,925276,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,8330,OFFICE,"OFFICE (HOUSE), -",1 PEMBROKE HOUSE,DUNDRUM MAIN STREET ,DUNDRUM,Co. DUBLIN,,0,717005.02,728108.72,-1,OFFICE(S),37.9,220.0,8338.0
3428,526125,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,13980,OFFICE,"OFFICE (OVER THE SHOP), -",1 Northumberland Avenue,Dun Laoghaire,Co. Dublin,,,0,724336.859084364,728417.0129999891,1,OFFICE(S),57.1,245.0,13989.5
3248,2186811,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,7310,OFFICE,"OFFICE, -",UNIT 1.07 NOVAUCD,BELFIELD INNOVATION PARK,UCD BELFIELD,DUBLIN 4,,0,719188.92,729705.68,1,OFFICE(S),31.8,230.0,7314.0
2714,2164101,04/03/2020,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,28500,OFFICE,"OFFICE (OVER THE SHOP), -",38 Rathdown Hall,Glenageary Shopping Centre,Dun Laoghiare,Co.Dublin,,3,724376.571562967,727082.67093359,0,CAR SPACES (NO. OF),3.0,500.0,1500.0
1866,382178,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,64000,OFFICE,"OFFICE (2ND GENERATION), -",TRC House,Windy Arbour,Dundrum Rd,Dublin 14,,6,716935.08,729394.22,1,OFFICE(S),35.77,250.0,8942.5
3220,2174243,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,23600,OFFICE,"OFFICE (3RD GENERATION), -","Suite 30 (Floor 0), The Mall",Beacon Court,Blackthorn Road,Dublin 18,,1,718808.04,726485.82,0,OFFICE(S),70.0,320.0,22400.0
2370,925296,10/07/2019,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,35200,OFFICE,"OFFICE (BUSINESS PARK), -",Unit 14 Richview Office Park,Clonskeagh,Dublin 14,,,4,717504.8,730504.33,0,CAR SPACES (NO. OF),4.0,1000.0,4000.0
2916,344522,31/12/2010,DUBLIN,DUN LAOGHAIRE RATHDOWN CO CO,179100,OFFICE,"OFFICE (INDUSTRIAL), -",Unit 11,Ballymoss Road,Sandyford Industrial Estate,Dublin,,0,719303.75,726875.57,0,OFFICE(S),1119.7,160.0,179152.0
